image,ua,us,g,run
g039\a001_s001_g039_0123.T.CW.mat,0.05,10,-0.0499999999999999,123
g039\a001_s001_g039_0124.T.CW.mat,0.05,10,-0.0499999999999999,124
g039\a001_s001_g039_0125.T.CW.mat,0.05,10,-0.0499999999999999,125
g039\a001_s001_g039_0126.T.CW.mat,0.05,10,-0.0499999999999999,126
g039\a001_s001_g039_0127.T.CW.mat,0.05,10,-0.0499999999999999,127
g039\a001_s001_g039_0128.T.CW.mat,0.05,10,-0.0499999999999999,128
g039\a001_s001_g039_0129.T.CW.mat,0.05,10,-0.0499999999999999,129
g039\a001_s001_g039_0130.T.CW.mat,0.05,10,-0.0499999999999999,130
g040\a001_s001_g040_0101.T.CW.mat,0.05,10,-0.0249999999999999,101
g040\a001_s001_g040_0102.T.CW.mat,0.05,10,-0.0249999999999999,102
g040\a001_s001_g040_0103.T.CW.mat,0.05,10,-0.0249999999999999,103
g040\a001_s001_g040_0104.T.CW.mat,0.05,10,-0.0249999999999999,104
g040\a001_s001_g040_0105.T.CW.mat,0.05,10,-0.0249999999999999,105
g040\a001_s001_g040_0106.T.CW.mat,0.05,10,-0.0249999999999999,106
g040\a001_s001_g040_0107.T.CW.mat,0.05,10,-0.0249999999999999,107
g040\a001_s001_g040_0108.T.CW.mat,0.05,10,-0.0249999999999999,108
g040\a001_s001_g040_0109.T.CW.mat,0.05,10,-0.0249999999999999,109
g040\a001_s001_g040_0110.T.CW.mat,0.05,10,-0.0249999999999999,110
g040\a001_s001_g040_0111.T.CW.mat,0.05,10,-0.0249999999999999,111
g040\a001_s001_g040_0112.T.CW.mat,0.05,10,-0.0249999999999999,112
g040\a001_s001_g040_0113.T.CW.mat,0.05,10,-0.0249999999999999,113
g040\a001_s001_g040_0114.T.CW.mat,0.05,10,-0.0249999999999999,114
g040\a001_s001_g040_0115.T.CW.mat,0.05,10,-0.0249999999999999,115
g040\a001_s001_g040_0116.T.CW.mat,0.05,10,-0.0249999999999999,116
g040\a001_s001_g040_0117.T.CW.mat,0.05,10,-0.0249999999999999,117
g040\a001_s001_g040_0118.T.CW.mat,0.05,10,-0.0249999999999999,118
g040\a001_s001_g040_0119.T.CW.mat,0.05,10,-0.0249999999999999,119
g040\a001_s001_g040_0120.T.CW.mat,0.05,10,-0.0249999999999999,120
g040\a001_s001_g040_0121.T.CW.mat,0.05,10,-0.0249999999999999,121
g040\a001_s001_g040_0122.T.CW.mat,0.05,10,-0.0249999999999999,122
g040\a001_s001_g040_0123.T.CW.mat,0.05,10,-0.0249999999999999,123
g040\a001_s001_g040_0124.T.CW.mat,0.05,10,-0.0249999999999999,124
g040\a001_s001_g040_0125.T.CW.mat,0.05,10,-0.0249999999999999,125
g040\a001_s001_g040_0126.T.CW.mat,0.05,10,-0.0249999999999999,126
g040\a001_s001_g040_0127.T.CW.mat,0.05,10,-0.0249999999999999,127
g040\a001_s001_g040_0128.T.CW.mat,0.05,10,-0.0249999999999999,128
g040\a001_s001_g040_0129.T.CW.mat,0.05,10,-0.0249999999999999,129
g040\a001_s001_g040_0130.T.CW.mat,0.05,10,-0.0249999999999999,130
g041\a001_s001_g041_0101.T.CW.mat,0.05,10,0,101
g041\a001_s001_g041_0102.T.CW.mat,0.05,10,0,102
g041\a001_s001_g041_0103.T.CW.mat,0.05,10,0,103
g041\a001_s001_g041_0104.T.CW.mat,0.05,10,0,104
g041\a001_s001_g041_0105.T.CW.mat,0.05,10,0,105
g041\a001_s001_g041_0106.T.CW.mat,0.05,10,0,106
g041\a001_s001_g041_0107.T.CW.mat,0.05,10,0,107
g041\a001_s001_g041_0108.T.CW.mat,0.05,10,0,108
g041\a001_s001_g041_0109.T.CW.mat,0.05,10,0,109
g041\a001_s001_g041_0110.T.CW.mat,0.05,10,0,110
g041\a001_s001_g041_0111.T.CW.mat,0.05,10,0,111
g041\a001_s001_g041_0112.T.CW.mat,0.05,10,0,112
g041\a001_s001_g041_0113.T.CW.mat,0.05,10,0,113
g041\a001_s001_g041_0114.T.CW.mat,0.05,10,0,114
g041\a001_s001_g041_0115.T.CW.mat,0.05,10,0,115
g041\a001_s001_g041_0116.T.CW.mat,0.05,10,0,116
g041\a001_s001_g041_0117.T.CW.mat,0.05,10,0,117
g041\a001_s001_g041_0118.T.CW.mat,0.05,10,0,118
g041\a001_s001_g041_0119.T.CW.mat,0.05,10,0,119
g041\a001_s001_g041_0120.T.CW.mat,0.05,10,0,120
g041\a001_s001_g041_0121.T.CW.mat,0.05,10,0,121
g041\a001_s001_g041_0122.T.CW.mat,0.05,10,0,122
g041\a001_s001_g041_0123.T.CW.mat,0.05,10,0,123
g041\a001_s001_g041_0124.T.CW.mat,0.05,10,0,124
g041\a001_s001_g041_0125.T.CW.mat,0.05,10,0,125
g041\a001_s001_g041_0126.T.CW.mat,0.05,10,0,126
g041\a001_s001_g041_0127.T.CW.mat,0.05,10,0,127
g041\a001_s001_g041_0128.T.CW.mat,0.05,10,0,128
g041\a001_s001_g041_0129.T.CW.mat,0.05,10,0,129
g041\a001_s001_g041_0130.T.CW.mat,0.05,10,0,130
g042\a001_s001_g042_0101.T.CW.mat,0.05,10,0.0249999999999999,101
g042\a001_s001_g042_0102.T.CW.mat,0.05,10,0.0249999999999999,102
g042\a001_s001_g042_0103.T.CW.mat,0.05,10,0.0249999999999999,103
g042\a001_s001_g042_0104.T.CW.mat,0.05,10,0.0249999999999999,104
g042\a001_s001_g042_0105.T.CW.mat,0.05,10,0.0249999999999999,105
g042\a001_s001_g042_0106.T.CW.mat,0.05,10,0.0249999999999999,106
g042\a001_s001_g042_0107.T.CW.mat,0.05,10,0.0249999999999999,107
g042\a001_s001_g042_0108.T.CW.mat,0.05,10,0.0249999999999999,108
g042\a001_s001_g042_0109.T.CW.mat,0.05,10,0.0249999999999999,109
g042\a001_s001_g042_0110.T.CW.mat,0.05,10,0.0249999999999999,110
g042\a001_s001_g042_0111.T.CW.mat,0.05,10,0.0249999999999999,111
g042\a001_s001_g042_0112.T.CW.mat,0.05,10,0.0249999999999999,112
g042\a001_s001_g042_0113.T.CW.mat,0.05,10,0.0249999999999999,113
g042\a001_s001_g042_0114.T.CW.mat,0.05,10,0.0249999999999999,114
g042\a001_s001_g042_0115.T.CW.mat,0.05,10,0.0249999999999999,115
g042\a001_s001_g042_0116.T.CW.mat,0.05,10,0.0249999999999999,116
g042\a001_s001_g042_0117.T.CW.mat,0.05,10,0.0249999999999999,117
g042\a001_s001_g042_0118.T.CW.mat,0.05,10,0.0249999999999999,118
g042\a001_s001_g042_0119.T.CW.mat,0.05,10,0.0249999999999999,119
g042\a001_s001_g042_0120.T.CW.mat,0.05,10,0.0249999999999999,120
g042\a001_s001_g042_0121.T.CW.mat,0.05,10,0.0249999999999999,121
g042\a001_s001_g042_0122.T.CW.mat,0.05,10,0.0249999999999999,122
g042\a001_s001_g042_0123.T.CW.mat,0.05,10,0.0249999999999999,123
g042\a001_s001_g042_0124.T.CW.mat,0.05,10,0.0249999999999999,124
g042\a001_s001_g042_0125.T.CW.mat,0.05,10,0.0249999999999999,125
g042\a001_s001_g042_0126.T.CW.mat,0.05,10,0.0249999999999999,126
g042\a001_s001_g042_0127.T.CW.mat,0.05,10,0.0249999999999999,127
g042\a001_s001_g042_0128.T.CW.mat,0.05,10,0.0249999999999999,128
g042\a001_s001_g042_0129.T.CW.mat,0.05,10,0.0249999999999999,129
g042\a001_s001_g042_0130.T.CW.mat,0.05,10,0.0249999999999999,130
g043\a001_s001_g043_0101.T.CW.mat,0.05,10,0.0499999999999999,101
g043\a001_s001_g043_0102.T.CW.mat,0.05,10,0.0499999999999999,102
g043\a001_s001_g043_0103.T.CW.mat,0.05,10,0.0499999999999999,103
g043\a001_s001_g043_0104.T.CW.mat,0.05,10,0.0499999999999999,104
g043\a001_s001_g043_0105.T.CW.mat,0.05,10,0.0499999999999999,105
g043\a001_s001_g043_0106.T.CW.mat,0.05,10,0.0499999999999999,106
g043\a001_s001_g043_0107.T.CW.mat,0.05,10,0.0499999999999999,107
g043\a001_s001_g043_0108.T.CW.mat,0.05,10,0.0499999999999999,108
g043\a001_s001_g043_0109.T.CW.mat,0.05,10,0.0499999999999999,109
g043\a001_s001_g043_0110.T.CW.mat,0.05,10,0.0499999999999999,110
g043\a001_s001_g043_0111.T.CW.mat,0.05,10,0.0499999999999999,111
g043\a001_s001_g043_0112.T.CW.mat,0.05,10,0.0499999999999999,112
g043\a001_s001_g043_0113.T.CW.mat,0.05,10,0.0499999999999999,113
g043\a001_s001_g043_0114.T.CW.mat,0.05,10,0.0499999999999999,114
g043\a001_s001_g043_0115.T.CW.mat,0.05,10,0.0499999999999999,115
g043\a001_s001_g043_0116.T.CW.mat,0.05,10,0.0499999999999999,116
g043\a001_s001_g043_0117.T.CW.mat,0.05,10,0.0499999999999999,117
g043\a001_s001_g043_0118.T.CW.mat,0.05,10,0.0499999999999999,118
g043\a001_s001_g043_0119.T.CW.mat,0.05,10,0.0499999999999999,119
g043\a001_s001_g043_0120.T.CW.mat,0.05,10,0.0499999999999999,120
g043\a001_s001_g043_0121.T.CW.mat,0.05,10,0.0499999999999999,121
g043\a001_s001_g043_0122.T.CW.mat,0.05,10,0.0499999999999999,122
g043\a001_s001_g043_0123.T.CW.mat,0.05,10,0.0499999999999999,123
g043\a001_s001_g043_0124.T.CW.mat,0.05,10,0.0499999999999999,124
g043\a001_s001_g043_0125.T.CW.mat,0.05,10,0.0499999999999999,125
g043\a001_s001_g043_0126.T.CW.mat,0.05,10,0.0499999999999999,126
g043\a001_s001_g043_0127.T.CW.mat,0.05,10,0.0499999999999999,127
g043\a001_s001_g043_0128.T.CW.mat,0.05,10,0.0499999999999999,128
g043\a001_s001_g043_0129.T.CW.mat,0.05,10,0.0499999999999999,129
g043\a001_s001_g043_0130.T.CW.mat,0.05,10,0.0499999999999999,130
g044\a001_s001_g044_0101.T.CW.mat,0.05,10,0.075,101
g044\a001_s001_g044_0102.T.CW.mat,0.05,10,0.075,102
g044\a001_s001_g044_0103.T.CW.mat,0.05,10,0.075,103
g044\a001_s001_g044_0104.T.CW.mat,0.05,10,0.075,104
g044\a001_s001_g044_0105.T.CW.mat,0.05,10,0.075,105
g044\a001_s001_g044_0106.T.CW.mat,0.05,10,0.075,106
g044\a001_s001_g044_0107.T.CW.mat,0.05,10,0.075,107
g044\a001_s001_g044_0108.T.CW.mat,0.05,10,0.075,108
g044\a001_s001_g044_0109.T.CW.mat,0.05,10,0.075,109
g044\a001_s001_g044_0110.T.CW.mat,0.05,10,0.075,110
g044\a001_s001_g044_0111.T.CW.mat,0.05,10,0.075,111
g044\a001_s001_g044_0112.T.CW.mat,0.05,10,0.075,112
g044\a001_s001_g044_0113.T.CW.mat,0.05,10,0.075,113
g044\a001_s001_g044_0114.T.CW.mat,0.05,10,0.075,114
g044\a001_s001_g044_0115.T.CW.mat,0.05,10,0.075,115
g044\a001_s001_g044_0116.T.CW.mat,0.05,10,0.075,116
g044\a001_s001_g044_0117.T.CW.mat,0.05,10,0.075,117
g044\a001_s001_g044_0118.T.CW.mat,0.05,10,0.075,118
g044\a001_s001_g044_0119.T.CW.mat,0.05,10,0.075,119
g044\a001_s001_g044_0120.T.CW.mat,0.05,10,0.075,120
g044\a001_s001_g044_0121.T.CW.mat,0.05,10,0.075,121
g044\a001_s001_g044_0122.T.CW.mat,0.05,10,0.075,122
g044\a001_s001_g044_0123.T.CW.mat,0.05,10,0.075,123
g044\a001_s001_g044_0124.T.CW.mat,0.05,10,0.075,124
g044\a001_s001_g044_0125.T.CW.mat,0.05,10,0.075,125
g044\a001_s001_g044_0126.T.CW.mat,0.05,10,0.075,126
g044\a001_s001_g044_0127.T.CW.mat,0.05,10,0.075,127
g044\a001_s001_g044_0128.T.CW.mat,0.05,10,0.075,128
g044\a001_s001_g044_0129.T.CW.mat,0.05,10,0.075,129
g044\a001_s001_g044_0130.T.CW.mat,0.05,10,0.075,130
g045\a001_s001_g045_0101.T.CW.mat,0.05,10,0.1,101
g045\a001_s001_g045_0102.T.CW.mat,0.05,10,0.1,102
g045\a001_s001_g045_0103.T.CW.mat,0.05,10,0.1,103
g045\a001_s001_g045_0104.T.CW.mat,0.05,10,0.1,104
g045\a001_s001_g045_0105.T.CW.mat,0.05,10,0.1,105
g045\a001_s001_g045_0106.T.CW.mat,0.05,10,0.1,106
g045\a001_s001_g045_0107.T.CW.mat,0.05,10,0.1,107
g045\a001_s001_g045_0108.T.CW.mat,0.05,10,0.1,108
g045\a001_s001_g045_0109.T.CW.mat,0.05,10,0.1,109
g045\a001_s001_g045_0110.T.CW.mat,0.05,10,0.1,110
g045\a001_s001_g045_0111.T.CW.mat,0.05,10,0.1,111
g045\a001_s001_g045_0112.T.CW.mat,0.05,10,0.1,112
g045\a001_s001_g045_0113.T.CW.mat,0.05,10,0.1,113
g045\a001_s001_g045_0114.T.CW.mat,0.05,10,0.1,114
g045\a001_s001_g045_0115.T.CW.mat,0.05,10,0.1,115
g045\a001_s001_g045_0116.T.CW.mat,0.05,10,0.1,116
g045\a001_s001_g045_0117.T.CW.mat,0.05,10,0.1,117
g045\a001_s001_g045_0118.T.CW.mat,0.05,10,0.1,118
g045\a001_s001_g045_0119.T.CW.mat,0.05,10,0.1,119
g045\a001_s001_g045_0120.T.CW.mat,0.05,10,0.1,120
g045\a001_s001_g045_0121.T.CW.mat,0.05,10,0.1,121
g045\a001_s001_g045_0122.T.CW.mat,0.05,10,0.1,122
g045\a001_s001_g045_0123.T.CW.mat,0.05,10,0.1,123
g045\a001_s001_g045_0124.T.CW.mat,0.05,10,0.1,124
g045\a001_s001_g045_0125.T.CW.mat,0.05,10,0.1,125
g045\a001_s001_g045_0126.T.CW.mat,0.05,10,0.1,126
g045\a001_s001_g045_0127.T.CW.mat,0.05,10,0.1,127
g045\a001_s001_g045_0128.T.CW.mat,0.05,10,0.1,128
g045\a001_s001_g045_0129.T.CW.mat,0.05,10,0.1,129
g045\a001_s001_g045_0130.T.CW.mat,0.05,10,0.1,130
g046\a001_s001_g046_0101.T.CW.mat,0.05,10,0.125,101
g046\a001_s001_g046_0102.T.CW.mat,0.05,10,0.125,102
g046\a001_s001_g046_0103.T.CW.mat,0.05,10,0.125,103
g046\a001_s001_g046_0104.T.CW.mat,0.05,10,0.125,104
g046\a001_s001_g046_0105.T.CW.mat,0.05,10,0.125,105
g046\a001_s001_g046_0106.T.CW.mat,0.05,10,0.125,106
g046\a001_s001_g046_0107.T.CW.mat,0.05,10,0.125,107
g046\a001_s001_g046_0108.T.CW.mat,0.05,10,0.125,108
g046\a001_s001_g046_0109.T.CW.mat,0.05,10,0.125,109
g046\a001_s001_g046_0110.T.CW.mat,0.05,10,0.125,110
g046\a001_s001_g046_0111.T.CW.mat,0.05,10,0.125,111
g046\a001_s001_g046_0112.T.CW.mat,0.05,10,0.125,112
g046\a001_s001_g046_0113.T.CW.mat,0.05,10,0.125,113
g046\a001_s001_g046_0114.T.CW.mat,0.05,10,0.125,114
g046\a001_s001_g046_0115.T.CW.mat,0.05,10,0.125,115
g046\a001_s001_g046_0116.T.CW.mat,0.05,10,0.125,116
g046\a001_s001_g046_0117.T.CW.mat,0.05,10,0.125,117
g046\a001_s001_g046_0118.T.CW.mat,0.05,10,0.125,118
g046\a001_s001_g046_0119.T.CW.mat,0.05,10,0.125,119
g046\a001_s001_g046_0120.T.CW.mat,0.05,10,0.125,120
g046\a001_s001_g046_0121.T.CW.mat,0.05,10,0.125,121
g046\a001_s001_g046_0122.T.CW.mat,0.05,10,0.125,122
g046\a001_s001_g046_0123.T.CW.mat,0.05,10,0.125,123
g046\a001_s001_g046_0124.T.CW.mat,0.05,10,0.125,124
g046\a001_s001_g046_0125.T.CW.mat,0.05,10,0.125,125
g046\a001_s001_g046_0126.T.CW.mat,0.05,10,0.125,126
g046\a001_s001_g046_0127.T.CW.mat,0.05,10,0.125,127
g046\a001_s001_g046_0128.T.CW.mat,0.05,10,0.125,128
g046\a001_s001_g046_0129.T.CW.mat,0.05,10,0.125,129
g046\a001_s001_g046_0130.T.CW.mat,0.05,10,0.125,130
g047\a001_s001_g047_0101.T.CW.mat,0.05,10,0.15,101
g047\a001_s001_g047_0102.T.CW.mat,0.05,10,0.15,102
g047\a001_s001_g047_0103.T.CW.mat,0.05,10,0.15,103
g047\a001_s001_g047_0104.T.CW.mat,0.05,10,0.15,104
g047\a001_s001_g047_0105.T.CW.mat,0.05,10,0.15,105
g047\a001_s001_g047_0106.T.CW.mat,0.05,10,0.15,106
g047\a001_s001_g047_0107.T.CW.mat,0.05,10,0.15,107
g047\a001_s001_g047_0108.T.CW.mat,0.05,10,0.15,108
g047\a001_s001_g047_0109.T.CW.mat,0.05,10,0.15,109
g047\a001_s001_g047_0110.T.CW.mat,0.05,10,0.15,110
g047\a001_s001_g047_0111.T.CW.mat,0.05,10,0.15,111
g047\a001_s001_g047_0112.T.CW.mat,0.05,10,0.15,112
g047\a001_s001_g047_0113.T.CW.mat,0.05,10,0.15,113
g047\a001_s001_g047_0114.T.CW.mat,0.05,10,0.15,114
g047\a001_s001_g047_0115.T.CW.mat,0.05,10,0.15,115
g047\a001_s001_g047_0116.T.CW.mat,0.05,10,0.15,116
g047\a001_s001_g047_0117.T.CW.mat,0.05,10,0.15,117
g047\a001_s001_g047_0118.T.CW.mat,0.05,10,0.15,118
g047\a001_s001_g047_0119.T.CW.mat,0.05,10,0.15,119
g047\a001_s001_g047_0120.T.CW.mat,0.05,10,0.15,120
g047\a001_s001_g047_0121.T.CW.mat,0.05,10,0.15,121
g047\a001_s001_g047_0122.T.CW.mat,0.05,10,0.15,122
g047\a001_s001_g047_0123.T.CW.mat,0.05,10,0.15,123
g047\a001_s001_g047_0124.T.CW.mat,0.05,10,0.15,124
g047\a001_s001_g047_0125.T.CW.mat,0.05,10,0.15,125
g047\a001_s001_g047_0126.T.CW.mat,0.05,10,0.15,126
g047\a001_s001_g047_0127.T.CW.mat,0.05,10,0.15,127
g047\a001_s001_g047_0128.T.CW.mat,0.05,10,0.15,128
g047\a001_s001_g047_0129.T.CW.mat,0.05,10,0.15,129
g047\a001_s001_g047_0130.T.CW.mat,0.05,10,0.15,130
g048\a001_s001_g048_0101.T.CW.mat,0.05,10,0.175,101
g048\a001_s001_g048_0102.T.CW.mat,0.05,10,0.175,102
g048\a001_s001_g048_0103.T.CW.mat,0.05,10,0.175,103
g048\a001_s001_g048_0104.T.CW.mat,0.05,10,0.175,104
g048\a001_s001_g048_0105.T.CW.mat,0.05,10,0.175,105
g048\a001_s001_g048_0106.T.CW.mat,0.05,10,0.175,106
g048\a001_s001_g048_0107.T.CW.mat,0.05,10,0.175,107
g048\a001_s001_g048_0108.T.CW.mat,0.05,10,0.175,108
g048\a001_s001_g048_0109.T.CW.mat,0.05,10,0.175,109
g048\a001_s001_g048_0110.T.CW.mat,0.05,10,0.175,110
g048\a001_s001_g048_0111.T.CW.mat,0.05,10,0.175,111
g048\a001_s001_g048_0112.T.CW.mat,0.05,10,0.175,112
g048\a001_s001_g048_0113.T.CW.mat,0.05,10,0.175,113
g048\a001_s001_g048_0114.T.CW.mat,0.05,10,0.175,114
g048\a001_s001_g048_0115.T.CW.mat,0.05,10,0.175,115
g048\a001_s001_g048_0116.T.CW.mat,0.05,10,0.175,116
g048\a001_s001_g048_0117.T.CW.mat,0.05,10,0.175,117
g048\a001_s001_g048_0118.T.CW.mat,0.05,10,0.175,118
g048\a001_s001_g048_0119.T.CW.mat,0.05,10,0.175,119
g048\a001_s001_g048_0120.T.CW.mat,0.05,10,0.175,120
g048\a001_s001_g048_0121.T.CW.mat,0.05,10,0.175,121
g048\a001_s001_g048_0122.T.CW.mat,0.05,10,0.175,122
g048\a001_s001_g048_0123.T.CW.mat,0.05,10,0.175,123
g048\a001_s001_g048_0124.T.CW.mat,0.05,10,0.175,124
g048\a001_s001_g048_0125.T.CW.mat,0.05,10,0.175,125
g048\a001_s001_g048_0126.T.CW.mat,0.05,10,0.175,126
g048\a001_s001_g048_0127.T.CW.mat,0.05,10,0.175,127
g048\a001_s001_g048_0128.T.CW.mat,0.05,10,0.175,128
g048\a001_s001_g048_0129.T.CW.mat,0.05,10,0.175,129
g048\a001_s001_g048_0130.T.CW.mat,0.05,10,0.175,130
g049\a001_s001_g049_0101.T.CW.mat,0.05,10,0.2,101
g049\a001_s001_g049_0102.T.CW.mat,0.05,10,0.2,102
g049\a001_s001_g049_0103.T.CW.mat,0.05,10,0.2,103
g049\a001_s001_g049_0104.T.CW.mat,0.05,10,0.2,104
g049\a001_s001_g049_0105.T.CW.mat,0.05,10,0.2,105
g049\a001_s001_g049_0106.T.CW.mat,0.05,10,0.2,106
g049\a001_s001_g049_0107.T.CW.mat,0.05,10,0.2,107
g049\a001_s001_g049_0108.T.CW.mat,0.05,10,0.2,108
g049\a001_s001_g049_0109.T.CW.mat,0.05,10,0.2,109
g049\a001_s001_g049_0110.T.CW.mat,0.05,10,0.2,110
g049\a001_s001_g049_0111.T.CW.mat,0.05,10,0.2,111
g049\a001_s001_g049_0112.T.CW.mat,0.05,10,0.2,112
g049\a001_s001_g049_0113.T.CW.mat,0.05,10,0.2,113
g049\a001_s001_g049_0114.T.CW.mat,0.05,10,0.2,114
g049\a001_s001_g049_0115.T.CW.mat,0.05,10,0.2,115
g049\a001_s001_g049_0116.T.CW.mat,0.05,10,0.2,116
g049\a001_s001_g049_0117.T.CW.mat,0.05,10,0.2,117
g049\a001_s001_g049_0118.T.CW.mat,0.05,10,0.2,118
g049\a001_s001_g049_0119.T.CW.mat,0.05,10,0.2,119
g049\a001_s001_g049_0120.T.CW.mat,0.05,10,0.2,120
g049\a001_s001_g049_0121.T.CW.mat,0.05,10,0.2,121
g049\a001_s001_g049_0122.T.CW.mat,0.05,10,0.2,122
g049\a001_s001_g049_0123.T.CW.mat,0.05,10,0.2,123
g049\a001_s001_g049_0124.T.CW.mat,0.05,10,0.2,124
g049\a001_s001_g049_0125.T.CW.mat,0.05,10,0.2,125
g049\a001_s001_g049_0126.T.CW.mat,0.05,10,0.2,126
g049\a001_s001_g049_0127.T.CW.mat,0.05,10,0.2,127
g049\a001_s001_g049_0128.T.CW.mat,0.05,10,0.2,128
g049\a001_s001_g049_0129.T.CW.mat,0.05,10,0.2,129
g049\a001_s001_g049_0130.T.CW.mat,0.05,10,0.2,130
g050\a001_s001_g050_0101.T.CW.mat,0.05,10,0.225,101
g050\a001_s001_g050_0102.T.CW.mat,0.05,10,0.225,102
g050\a001_s001_g050_0103.T.CW.mat,0.05,10,0.225,103
g050\a001_s001_g050_0104.T.CW.mat,0.05,10,0.225,104
g050\a001_s001_g050_0105.T.CW.mat,0.05,10,0.225,105
g050\a001_s001_g050_0106.T.CW.mat,0.05,10,0.225,106
g050\a001_s001_g050_0107.T.CW.mat,0.05,10,0.225,107
g050\a001_s001_g050_0108.T.CW.mat,0.05,10,0.225,108
g050\a001_s001_g050_0109.T.CW.mat,0.05,10,0.225,109
g050\a001_s001_g050_0110.T.CW.mat,0.05,10,0.225,110
g050\a001_s001_g050_0111.T.CW.mat,0.05,10,0.225,111
g050\a001_s001_g050_0112.T.CW.mat,0.05,10,0.225,112
g050\a001_s001_g050_0113.T.CW.mat,0.05,10,0.225,113
g050\a001_s001_g050_0114.T.CW.mat,0.05,10,0.225,114
g050\a001_s001_g050_0115.T.CW.mat,0.05,10,0.225,115
g050\a001_s001_g050_0116.T.CW.mat,0.05,10,0.225,116
g050\a001_s001_g050_0117.T.CW.mat,0.05,10,0.225,117
g050\a001_s001_g050_0118.T.CW.mat,0.05,10,0.225,118
g050\a001_s001_g050_0119.T.CW.mat,0.05,10,0.225,119
g050\a001_s001_g050_0120.T.CW.mat,0.05,10,0.225,120
g050\a001_s001_g050_0121.T.CW.mat,0.05,10,0.225,121
g050\a001_s001_g050_0122.T.CW.mat,0.05,10,0.225,122
g050\a001_s001_g050_0123.T.CW.mat,0.05,10,0.225,123
g050\a001_s001_g050_0124.T.CW.mat,0.05,10,0.225,124
g050\a001_s001_g050_0125.T.CW.mat,0.05,10,0.225,125
g050\a001_s001_g050_0126.T.CW.mat,0.05,10,0.225,126
g050\a001_s001_g050_0127.T.CW.mat,0.05,10,0.225,127
g050\a001_s001_g050_0128.T.CW.mat,0.05,10,0.225,128
g050\a001_s001_g050_0129.T.CW.mat,0.05,10,0.225,129
g050\a001_s001_g050_0130.T.CW.mat,0.05,10,0.225,130
g051\a001_s001_g051_0101.T.CW.mat,0.05,10,0.25,101
g051\a001_s001_g051_0102.T.CW.mat,0.05,10,0.25,102
g051\a001_s001_g051_0103.T.CW.mat,0.05,10,0.25,103
g051\a001_s001_g051_0104.T.CW.mat,0.05,10,0.25,104
g051\a001_s001_g051_0105.T.CW.mat,0.05,10,0.25,105
g051\a001_s001_g051_0106.T.CW.mat,0.05,10,0.25,106
g051\a001_s001_g051_0107.T.CW.mat,0.05,10,0.25,107
g051\a001_s001_g051_0108.T.CW.mat,0.05,10,0.25,108
g051\a001_s001_g051_0109.T.CW.mat,0.05,10,0.25,109
g051\a001_s001_g051_0110.T.CW.mat,0.05,10,0.25,110
g051\a001_s001_g051_0111.T.CW.mat,0.05,10,0.25,111
g051\a001_s001_g051_0112.T.CW.mat,0.05,10,0.25,112
g051\a001_s001_g051_0113.T.CW.mat,0.05,10,0.25,113
g051\a001_s001_g051_0114.T.CW.mat,0.05,10,0.25,114
g051\a001_s001_g051_0115.T.CW.mat,0.05,10,0.25,115
g051\a001_s001_g051_0116.T.CW.mat,0.05,10,0.25,116
g051\a001_s001_g051_0117.T.CW.mat,0.05,10,0.25,117
g051\a001_s001_g051_0118.T.CW.mat,0.05,10,0.25,118
g051\a001_s001_g051_0119.T.CW.mat,0.05,10,0.25,119
g051\a001_s001_g051_0120.T.CW.mat,0.05,10,0.25,120
g051\a001_s001_g051_0121.T.CW.mat,0.05,10,0.25,121
g051\a001_s001_g051_0122.T.CW.mat,0.05,10,0.25,122
g051\a001_s001_g051_0123.T.CW.mat,0.05,10,0.25,123
g051\a001_s001_g051_0124.T.CW.mat,0.05,10,0.25,124
g051\a001_s001_g051_0125.T.CW.mat,0.05,10,0.25,125
g051\a001_s001_g051_0126.T.CW.mat,0.05,10,0.25,126
g051\a001_s001_g051_0127.T.CW.mat,0.05,10,0.25,127
g051\a001_s001_g051_0128.T.CW.mat,0.05,10,0.25,128
g051\a001_s001_g051_0129.T.CW.mat,0.05,10,0.25,129
g051\a001_s001_g051_0130.T.CW.mat,0.05,10,0.25,130
g052\a001_s001_g052_0101.T.CW.mat,0.05,10,0.275,101
g052\a001_s001_g052_0102.T.CW.mat,0.05,10,0.275,102
g052\a001_s001_g052_0103.T.CW.mat,0.05,10,0.275,103
g052\a001_s001_g052_0104.T.CW.mat,0.05,10,0.275,104
g052\a001_s001_g052_0105.T.CW.mat,0.05,10,0.275,105
g052\a001_s001_g052_0106.T.CW.mat,0.05,10,0.275,106
g052\a001_s001_g052_0107.T.CW.mat,0.05,10,0.275,107
g052\a001_s001_g052_0108.T.CW.mat,0.05,10,0.275,108
g052\a001_s001_g052_0109.T.CW.mat,0.05,10,0.275,109
g052\a001_s001_g052_0110.T.CW.mat,0.05,10,0.275,110
g052\a001_s001_g052_0111.T.CW.mat,0.05,10,0.275,111
g052\a001_s001_g052_0112.T.CW.mat,0.05,10,0.275,112
g052\a001_s001_g052_0113.T.CW.mat,0.05,10,0.275,113
g052\a001_s001_g052_0114.T.CW.mat,0.05,10,0.275,114
g052\a001_s001_g052_0115.T.CW.mat,0.05,10,0.275,115
g052\a001_s001_g052_0116.T.CW.mat,0.05,10,0.275,116
g052\a001_s001_g052_0117.T.CW.mat,0.05,10,0.275,117
g052\a001_s001_g052_0118.T.CW.mat,0.05,10,0.275,118
